30.11.130,37.11.144,1
30.12.131,37.12.145,1
30.13.132,37.13.146,1
30.14.133,37.14.147,1
30.15.134,37.15.148,1
30.16.135,37.16.149,1
30.17.136,37.17.150,1
30.18.137,37.18.151,1
30.19.138,37.19.152,1
30.20.139,37.20.153,1
30.21.140,37.21.154,1
30.22.141,37.22.155,1
30.23.142,37.23.156,1
30.24.143,37.24.157,1
30.25.144,37.25.158,1
30.26.145,37.26.159,1
30.27.146,37.27.160,1
30.28.147,37.29.162,1
30.29.148,37.31.164,1
30.30.149,37.33.166,1
30.31.150,37.34.167,1
30.32.151,37.35.168,1
30.33.152,37.36.169,1
31.1.153,38.1.170,1
31.2.154,_,0
31.3.155,38.3.172,1
31.4.156,38.4.173,1
31.5.157,38.5.174,1
31.6.158,38.6.175,1
31.7.159,38.7.176,1
31.8.160,38.8.177,1
32.1.161,39.1.178,1
33.1.162,40.1.179,1
34.1.163,42.1.183,1
35.1.164,43.1.184,1
35.2.165,43.2.185,1
35.3.166,43.3.186,0.9759842
35.4.167,43.4.187,1
35.5.168,43.5.188,1
36.1.169,44.1.189,1
36.2.170,44.2.190,1
36.3.171,_,0
36.4.172,_,0
36.5.173,44.3.191,1
36.6.174,44.4.192,1
36.7.175,44.5.193,1
36.8.176,44.6.194,1
36.9.177,44.7.195,1
36.10.178,44.8.196,1
36.11.179,44.9.197,1
36.12.180,44.10.198,0.78400004
36.13.181,44.11.199,1
36.14.182,44.12.200,1
36.15.183,44.13.201,1
36.16.184,_,0
36.17.185,_,0
36.18.186,44.14.202,1
36.19.187,44.15.203,1
36.20.188,44.18.206,0.7267309
36.21.189,44.19.207,1
36.22.190,44.20.208,1
36.23.191,_,0
36.24.192,44.22.210,1
36.25.193,44.23.211,0.72026074
36.26.194,44.24.212,1
36.27.195,44.25.213,1
36.28.196,44.26.214,0.82052314
36.29.197,44.27.215,0.7385442
36.30.198,44.28.216,1
36.31.199,_,0
36.32.200,44.29.217,0.69673586
36.33.201,_,0
36.34.202,44.31.219,0.7348834
36.35.203,44.32.220,1
36.36.204,44.33.221,1
36.37.205,44.34.222,1
36.38.206,44.35.223,0.8977201
36.39.207,44.36.224,1
36.40.208,44.37.225,0.8131223
36.41.209,44.38.226,0.78295666
36.42.210,44.42.230,1
36.43.211,44.43.231,1
36.44.212,44.44.232,0.7818813
36.45.213,44.45.233,1
36.46.214,44.46.234,0.7653481
36.47.215,44.47.235,1
36.48.216,44.48.236,1
36.49.217,44.49.237,1
36.50.218,44.50.238,0.8352821
37.1.219,45.1.239,1
38.1.220,46.1.240,0.8444445
39.1.221,47.1.241,1
39.2.222,47.2.242,1
39.3.223,47.3.243,1
39.4.224,47.4.244,1
39.5.225,47.5.245,1
39.6.226,47.6.246,1
39.7.227,47.7.247,1
39.8.228,47.8.248,1
39.9.229,47.9.249,1
39.10.230,47.10.250,1
39.11.231,47.11.251,1
39.12.232,47.12.252,1
39.13.233,47.13.253,1
39.14.234,47.14.254,1
40.1.235,48.1.255,0.88791215
41.1.236,49.1.256,1
41.2.237,49.2.257,1
41.3.238,49.3.258,1
41.4.239,49.4.259,1
41.5.240,49.5.260,1
41.6.241,49.6.261,1
41.7.242,49.7.262,1
41.8.243,49.8.263,0.7810345
42.1.244,50.3.268,0.82870877
43.1.245,50.1.266,1
43.2.246,50.2.267,1
43.3.247,50.4.269,1
43.4.248,_,0
44.1.249,55.1.274,1
45.1.250,56.1.275,1
45.2.251,56.2.276,1
45.3.252,56.3.277,1
45.4.253,56.4.278,1
45.5.254,56.5.279,1
45.6.255,56.6.280,1
45.7.256,56.7.281,1
45.8.257,56.8.282,1
45.9.258,56.9.283,1
45.10.259,56.10.284,1
45.11.260,56.11.285,1
45.12.261,56.12.286,1
45.13.262,56.13.287,1
45.14.263,56.14.288,1
45.15.264,56.15.289,1
45.16.265,56.16.290,1
45.17.266,56.17.291,1
45.18.267,56.18.292,1
45.19.268,56.19.293,1
45.20.269,56.20.294,1
45.21.270,56.21.295,1
45.22.271,56.22.296,1
45.23.272,56.23.297,1
45.24.273,56.24.298,1
45.25.274,56.25.299,1
46.1.275,57.1.300,1
47.1.276,58.1.301,1
47.2.277,58.2.302,1
47.3.278,58.3.303,1
47.4.279,58.4.304,1
47.5.280,58.5.305,0.8758621
47.6.281,58.6.306,1
47.7.282,58.7.307,1
47.8.283,58.8.308,1
47.9.284,58.9.309,1
48.1.285,62.1.348,1
49.1.286,63.1.349,0.8447138
49.2.287,63.2.350,1
49.3.288,63.3.351,1
49.4.289,63.4.352,1
49.5.290,63.5.353,0.8043138
49.6.291,63.6.354,1
49.7.292,63.7.355,1
49.8.293,63.8.356,1
49.9.294,63.9.357,0.8273585
49.10.295,63.10.358,1
49.11.296,63.11.359,1
50.1.297,64.1.360,1
50.2.298,64.2.361,0.9504407
50.3.299,64.3.362,0.9579743
50.4.300,64.4.363,1
50.5.301,64.5.364,1
50.6.302,64.6.365,1
50.7.303,64.7.366,0.8964211
50.8.304,64.8.367,1
50.9.305,64.9.368,1
50.10.306,64.10.369,1
50.11.307,64.11.370,0.69839084
50.12.308,64.12.371,0.852
51.1.309,65.1.372,1
52.1.310,66.1.373,1
52.2.311,66.2.374,1
52.3.312,66.3.375,0.8954628
52.4.313,66.4.376,1
52.5.314,66.5.377,0.8789599
52.6.315,66.6.378,1
52.7.316,66.7.379,0.88
52.8.317,66.8.380,0.8389962
52.9.318,66.9.381,1
52.10.319,66.10.382,0.8775829
52.11.320,66.11.383,1
52.12.321,66.12.384,0.8466667
52.13.322,66.13.385,0.8059783
52.13.322,37.7.140,0.524589
52.14.323,66.14.386,1
52.15.324,66.15.387,0.8632576
52.16.325,66.16.388,1
52.17.326,66.17.389,1
52.18.327,66.18.390,1
52.19.328,66.19.391,1
52.20.329,66.20.392,1
52.21.330,66.21.393,1
52.22.331,66.22.394,1
52.23.332,66.23.395,1
52.24.333,66.24.396,1
52.25.334,66.25.397,1
52.26.335,66.26.398,1
52.27.336,66.27.399,1
52.28.337,66.28.400,1
52.29.338,66.29.401,1
52.30.339,66.30.402,1
52.31.340,66.31.403,1
52.32.341,66.32.404,1
52.33.342,66.33.405,1
52.34.343,66.34.406,1
52.35.344,66.35.407,1
52.36.345,66.36.408,1
52.37.346,66.37.409,1
52.38.347,66.38.410,1
52.39.348,66.39.411,1
52.40.349,66.40.412,1
52.41.350,66.41.413,1
52.42.351,66.42.414,0.8030304
52.43.352,66.43.415,0.66785717
53.1.353,67.1.416,0.7494118
53.2.354,67.2.417,1
53.3.355,67.3.418,1
54.1.356,68.1.419,1
55.1.357,69.1.420,1
56.1.358,70.1.421,1
57.1.359,71.1.422,0.98451614
57.2.360,71.2.423,1
57.3.361,71.3.424,1
57.4.362,71.4.425,1
57.5.363,71.5.426,1
58.1.364,72.1.427,1
59.1.365,73.1.428,1
59.2.366,73.2.429,1
59.3.367,73.3.430,1
59.4.368,73.4.431,1
59.5.369,73.5.432,1
59.6.370,73.6.433,1
59.7.371,73.7.434,1
59.8.372,73.8.435,1
59.9.373,73.9.436,1
60.1.374,74.1.437,1
61.1.375,75.1.438,1
61.2.376,75.2.439,1
61.3.377,75.3.440,1
61.4.378,75.4.441,1
62.1.379,76.1.442,1
62.2.380,76.2.443,1
62.3.381,76.3.444,1
62.4.382,76.4.445,1
62.5.383,76.5.446,1
63.1.384,77.1.447,1
64.1.385,78.1.448,1
64.2.386,78.2.449,1
64.3.387,78.3.450,1
64.4.388,78.4.451,1
64.5.389,78.5.452,0.98615384
64.6.390,78.6.453,1
64.7.391,78.7.454,1
64.8.392,78.8.455,1
64.9.393,78.9.456,1
64.10.394,78.10.457,1
64.11.395,78.11.458,1
65.1.396,79.1.459,1
66.1.397,80.1.460,1
