14.1.76,14.1.76,1
14.2.77,14.2.77,1
14.3.78,14.3.78,1
14.4.79,14.4.79,1
14.5.80,14.5.80,1
14.6.81,14.6.81,1
14.7.82,14.7.82,1
14.8.83,14.8.83,1
14.9.84,14.9.84,1
14.10.85,14.10.85,1
14.11.86,14.11.86,1
14.12.87,14.12.87,1
14.13.88,14.13.88,1
14.14.89,14.14.89,1
14.15.90,14.15.90,1
14.16.91,14.16.91,1
14.17.92,14.17.92,1
14.18.93,14.18.93,1
14.19.94,14.19.94,1
14.20.95,14.20.95,1
14.21.96,14.21.96,1
14.22.97,14.22.97,1
14.23.98,14.23.98,1
14.24.99,14.24.99,1
14.25.100,14.25.100,1
14.26.101,14.26.101,1
14.27.102,14.27.102,1
14.28.103,14.28.103,1
14.29.104,14.29.104,1
14.30.105,14.30.105,1
14.31.106,14.31.106,1
14.32.107,14.32.107,1
14.33.108,14.33.108,1
14.34.109,14.34.109,1
14.35.110,14.35.110,1
14.36.111,14.36.111,1
14.37.112,14.37.112,1
14.38.113,14.38.113,1
14.39.114,14.39.114,1
14.40.115,14.40.115,1
14.41.116,14.41.116,1
14.42.117,14.42.117,1
14.43.118,14.43.118,1
14.44.119,14.44.119,1
14.45.120,14.45.120,1
14.46.121,14.46.121,1
14.47.122,14.47.122,1
14.48.123,14.48.123,1
14.49.124,14.49.124,1
14.50.125,14.50.125,1
14.51.126,14.51.126,1
14.52.127,14.52.127,1
14.53.128,14.53.128,1
14.54.129,14.54.129,1
14.55.130,14.55.130,1
14.56.131,14.56.131,1
14.57.132,14.57.132,1
14.58.133,14.58.133,1
14.59.134,14.59.134,1
14.60.135,14.60.135,1
14.61.136,14.61.136,1
14.62.137,14.62.137,1
14.63.138,14.63.138,1
14.64.139,14.64.139,1
15.1.140,15.1.140,1
16.1.141,16.1.141,1
16.2.142,16.2.142,1
16.3.143,16.3.143,1
16.4.144,16.4.144,1
16.5.145,16.5.145,1
16.6.146,16.6.146,1
16.7.147,16.7.147,1
16.8.148,16.8.148,1
16.9.149,16.9.149,0.8933333
16.10.150,16.10.150,0.88028896
16.11.151,16.11.151,1
16.12.152,16.12.152,0.8990909
16.13.153,16.13.153,0.84718716
16.14.154,16.14.154,1
16.15.155,16.15.155,1
16.16.156,16.16.156,1
16.17.157,16.17.157,0.92417586
16.18.158,16.18.158,1
16.19.159,16.19.159,1
16.20.160,16.20.160,1
16.21.161,16.21.161,1
16.22.162,16.22.162,0.8981072
16.23.163,16.23.163,1
16.24.164,16.24.164,0.83147395
16.25.165,16.25.165,0.6828598
16.26.166,_,0
16.27.167,_,0
16.28.168,16.26.166,1
16.29.169,16.27.167,1
16.30.170,16.28.168,1
16.31.171,16.29.169,1
16.32.172,16.30.170,1
16.33.173,16.31.171,1
16.34.174,16.32.172,1
16.35.175,16.33.173,1
16.36.176,16.34.174,1
16.37.177,16.35.175,1
16.38.178,16.36.176,1
16.39.179,16.37.177,1
16.40.180,16.38.178,1
16.41.181,16.39.179,1
16.42.182,16.40.180,0.93714285
16.43.183,16.41.181,0.9331194
16.44.184,16.42.182,1
16.45.185,16.43.183,1
16.46.186,16.44.184,0.9242308
16.47.187,16.45.185,1
16.48.188,16.46.186,1
16.49.189,16.47.187,0.9361112
16.50.190,16.48.188,0.9366751
16.51.191,16.49.189,1
16.52.192,16.50.190,0.92285717
16.53.193,16.51.191,0.8366301
16.54.194,16.52.192,1
17.1.195,17.1.193,1
18.1.196,18.1.194,1
19.1.197,19.1.195,1
19.2.198,19.2.196,1
19.3.199,19.3.197,1
19.4.200,19.4.198,1
19.5.201,19.5.199,1
19.6.202,19.6.200,1
19.7.203,19.7.201,1
19.8.204,19.8.202,1
20.1.205,20.1.203,1
20.2.206,20.2.204,1
20.3.207,20.3.205,1
20.4.208,20.4.206,1
20.5.209,20.5.207,1
20.6.210,20.6.208,1
20.7.211,20.7.209,1
20.8.212,20.8.210,1
20.9.213,20.9.211,1
21.1.214,21.1.212,1
22.1.215,22.1.213,1
22.2.216,22.2.214,1
22.3.217,22.3.215,1
22.4.218,22.4.216,1
22.5.219,22.5.217,1
